policy_id,fold_id
1017_sci-news.com,3
1034_aol.com,1
1050_honda.com,4
105_amazon.com,0
1070_wnep.com,2
1083_highgearmedia.com,1
1089_freep.com,0
1099_enthusiastnetwork.com,4
1164_acbj.com,1
1205_opensecrets.org,1
1206_dcccd.edu,4
1221_gwdocs.com,3
1224_austincc.edu,2
1252_cincymuseum.org,2
1261_zacks.com,0
1264_citizen.org,1
1300_bankofamerica.com,2
1306_chasepaymentech.com,0
135_instagram.com,0
1360_thehill.com,0
1361_yahoo.com,2
1419_miaminewtimes.com,1
1468_rockstargames.com,0
1470_steampowered.com,0
1498_ticketmaster.com,1
1539_geocaching.com,2
1582_msn.com,4
1610_post-gazette.com,1
1618_sltrib.com,0
1636_sidearmsports.com,4
164_adweek.com,3
1666_wsmv.com,3
1673_tulsaworld.com,1
1683_dailynews.com,3
1694_lids.com,2
1703_sports-reference.com,3
1708_foxsports.com,3
1713_latinpost.com,1
186_abcnews.com,4
200_washingtonpost.com,2
207_reference.com,4
20_theatlantic.com,2
21_imdb.com,3
228_gawker.com,3
26_nytimes.com,3
303_reddit.com,3
320_timeinc.com,3
325_ocregister.com,4
32_voxmedia.com,4
331_tgifridays.com,0
33_nbcuniversal.com,1
359_vikings.com,2
414_washingtonian.com,1
456_boardgamegeek.com,3
503_buffalowildwings.com,1
517_kaleidahealth.org,2
523_usa.gov,3
531_archives.gov,2
559_www.loc.gov,2
581_coffeereview.com,1
586_cariboucoffee.com,1
58_esquire.com,0
591_google.com,1
59_liquor.com,4
627_dairyqueen.com,4
635_playstation.com,4
640_gamestop.com,3
641_cbsinteractive.com,2
652_randomhouse.com,2
676_restaurantnews.com,0
70_meredith.com,4
744_minecraft.gamepedia.com,0
745_eatchicken.com,0
746_kraftrecipes.com,0
760_si.edu,2
777_education.jlab.org,0
807_lodgemfg.com,0
817_ironhorsevineyards.com,2
82_sheknows.com,3
856_sciencemag.org,4
862_disinfo.com,1
883_ted.com,4
884_naturalnews.com,4
891_everydayhealth.com,0
898_uptodate.com,4
907_earthkam.org,2
919_uh.edu,1
928_stlouisfed.org,3
940_internetbrands.com,0
962_lynda.com,3
988_solarviews.com,4
98_neworleansonline.com,4
